"tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres"
"tt0152611","movie","Stribrná oblaka","Stribrná oblaka",0,1938,"\N",85,"Drama"
"tt0153500","movie","Vdavky Nanynky Kulichovy","Vdavky Nanynky Kulichovy",0,1938,"\N",81,"Comedy"
"tt0153960","movie","Wrzos","Wrzos",0,1938,"\N",96,"Drama,Romance"
"tt0154527","movie","Gekka no wakamusha","Gekka no wakamusha",0,1938,"\N",59,"Drama"
"tt0154961","movie","The Postmaster's Daughter","Nostalgie",0,1938,"\N",97,"Drama"
"tt0155246","movie","Teen Sau Din Ke Baad","Teen Sau Din Ke Baad",0,1938,"\N",158,"Adventure"
"tt0156357","movie","Bhakta Jayadeva","Bhakta Jayadeva",0,1938,"\N",155,"Drama,Musical"
"tt0156468","movie","Desher Mati","Desher Mati",0,1938,"\N",165,"Drama"
"tt0156645","movie","Jiban Maran","Jiban Maran",0,1938,"\N",144,"Drama,Romance"
"tt0158352","movie","Golden Venus","La Vénus de l'or",0,1938,"\N",95,"Adventure"
"tt0158633","movie","Geniusz sceny","Geniusz sceny",0,1938,"\N",81,"Biography,Drama"
"tt0158801","movie","Mon curé chez les riches","Mon curé chez les riches",0,1938,"\N",100,"Comedy"
"tt0159026","movie","Saint Theresa of Lisieux","Thérèse Martin",0,1938,"\N",90,"Biography,Drama"
"tt0159048","movie","Tricoche et Cacolet","Tricoche et Cacolet",0,1938,"\N",107,"Comedy"
"tt0159492","movie","Incident in Shanghai","Incident in Shanghai",0,1938,"\N",67,"Drama,War"
"tt0160035","movie","Bedtime Story","Bedtime Story",0,1938,"\N",76,"Drama,Romance"
"tt0160396","movie","If I Were Boss","If I Were Boss",0,1938,"\N",72,"Drama"
"tt0160473","movie","Lily of Laguna","Lily of Laguna",0,1938,"\N",84,"Drama"
"tt0160593","movie","The West","L'occident",0,1938,"\N",100,"Drama"
"tt0160595","movie","Old Iron","Old Iron",0,1938,"\N",80,"Drama"
"tt0160624","movie","Paix sur le Rhin","Paix sur le Rhin",0,1938,"\N",94,"Comedy,Drama"
"tt0160634","movie","Satan's Paradise","Le paradis de Satan",0,1938,"\N",85,"Adventure"
"tt0160667","movie","La piste du sud","La piste du sud",0,1938,"\N",98,"Adventure"
"tt0160699","movie","Prison sans barreaux","Prison sans barreaux",0,1938,"\N",98,"Drama"
"tt0160709","movie","La présidente","La présidente",0,1938,"\N",85,"Comedy"
"tt0160734","movie","Ramuntcho","Ramuntcho",0,1938,"\N",89,"Drama"
"tt0160781","movie","Les rois de la flotte","Les rois de la flotte",0,1938,"\N",90,"Comedy"
"tt0160970","movie","Hate in Paradise","Tea Leaves in the Wind",0,1938,"\N",62,"Drama"
"tt0161826","movie","Le monsieur de 5 heures","Le monsieur de 5 heures",0,1938,"\N",90,"Comedy"
"tt0161831","movie","Le moulin dans le soleil","Le moulin dans le soleil",0,1938,"\N",110,"Comedy"
"tt0162355","movie","Guadalupe La Chinaca","Guadalupe La Chinaca",0,1938,"\N",84,"Drama,History,Romance"
"tt0163797","movie","Professor Mamlock","Professor Mamlok",0,1938,"\N",100,"Drama"
"tt0164315","movie","Abe ichizoku","Abe ichizoku",0,1938,"\N",105,"Drama"
"tt0164720","movie","Das Leben kann so schön sein","Das Leben kann so schön sein",0,1938,"\N",85,"Drama"
"tt0165378","movie","Sirocco","La maison du Maltais",0,1938,"\N",89,"Drama"
"tt0165619","movie","Almost a Gentleman","Almost a Gentleman",0,1938,"\N",78,"Comedy"
"tt0165704","movie","The Dance of Death","The Dance of Death",0,1938,"\N",64,"Crime"
"tt0165886","movie","Murder Tomorrow","Murder Tomorrow",0,1938,"\N",69,"Crime,Drama"
"tt0165898","movie","Night Journey","Night Journey",0,1938,"\N",76,"Crime,Drama"
"tt0166289","movie","Nuits de princes","Nuits de princes",0,1938,"\N",92,"Drama"
"tt0166830","movie","Svet kde se zebrá","Svet kde se zebrá",0,1938,"\N",78,"Comedy"
"tt0169253","movie","Songs and Saddles","Songs and Saddles",0,1938,"\N",59,"Action,Adventure,Music"
"tt0169615","movie","Birth of a Baby","Birth of a Baby",0,1938,"\N",72,"Drama"
"tt0169865","movie","Ernest the Rebel","Ernest le rebelle",0,1938,"\N",92,"Comedy,Western"
"tt0169942","movie","People Who Travel","Les gens du voyage",0,1938,"\N",108,"Drama"
"tt0169963","movie","Street Singer","La goualeuse",0,1938,"\N",90,"Drama"
"tt0169998","movie","Hercule","Hercule",0,1938,"\N",105,"Comedy"
"tt0170055","movie","Bouquets from Nicholas","L'innocent",0,1938,"\N",80,"Drama"
"tt0170062","movie","Irish and Proud of It","Irish and Proud of It",0,1938,"\N",78,"Comedy,Romance"
"tt0170177","movie","Ludzie Wisly","Ludzie Wisly",0,1938,"\N",76,"Comedy,Drama,Musical"
"tt0170179","movie","Lumières de Paris","Lumières de Paris",0,1938,"\N",95,"Musical,Romance"
"tt0170248","movie","Milování zakázáno","Milování zakázáno",0,1938,"\N",92,"Comedy"
"tt0170250","movie","Miracles Do Happen","Miracles Do Happen",0,1938,"\N",59,"Comedy"
"tt0170328","movie","Oh Boy!","Oh Boy!",0,1938,"\N",76,"Comedy"
"tt0170349","movie","Paid in Error","Paid in Error",0,1938,"\N",68,"Comedy"
"tt0170585","movie","A Sister to Assist 'Er","A Sister to Assist 'Er",0,1938,"\N",72,"Comedy"
"tt0170615","movie","A Spot of Bother","A Spot of Bother",0,1938,"\N",70,"Comedy"
"tt0170654","movie","Take Off That Hat","Take Off That Hat",0,1938,"\N",86,"Comedy,Musical"
"tt0170864","movie","Êtes-vous jalouse?","Êtes-vous jalouse?",0,1938,"\N",100,"Comedy"
"tt0171150","movie","Le capitaine Benoît","Le capitaine Benoît",0,1938,"\N",95,"Crime,Drama"
"tt0171187","movie","Coeur de gosse","Coeur de gosse",0,1938,"\N",70,"Drama"
"tt0171964","movie","Ça... c'est du sport","Ça... c'est du sport",0,1938,"\N",87,"Comedy"
"tt0171972","movie","Cifra nyomoruság (Uri világ)","Cifra nyomoruság (Uri világ)",0,1938,"\N",81,"Drama"
"tt0173436","movie","The Wages of Sin","The Wages of Sin",0,1938,"\N",77,"Drama"
"tt0174701","movie","Gone Harlem","Gone Harlem",0,1938,"\N",65,"Musical"
"tt0174990","movie","The New Moscow","Novaya Moskva",0,1938,"\N",100,"Comedy,Sci-Fi"
"tt0175457","movie","L'avion de minuit","L'avion de minuit",0,1938,"\N",91,"Crime,Drama"
"tt0175466","movie","Southern Bar","Bar du sud",0,1938,"\N",91,"Drama"
"tt0175468","movie","Barnabé","Barnabé",0,1938,"\N",95,"Comedy"
"tt0175474","movie","Belle étoile","Belle étoile",0,1938,"\N",87,"Comedy,Drama"
"tt0175613","movie","Filosofská historie","Filosofská historie",0,1938,"\N",89,"Drama,Romance"
"tt0177605","movie","The Newsie and the Lady","El canillita y la dama",0,1938,"\N",95,"Comedy"
"tt0177950","movie","Mexican Eyes","Ojos tapatios",0,1938,"\N",70,"Drama,Musical"
"tt0178702","movie","The Law They Forgot","La ley que olvidaron",0,1938,"\N",77,"Drama,Musical"
"tt0178776","movie","Women Who Work","Mujeres que trabajan",0,1938,"\N",90,"Comedy,Drama"
"tt0179777","movie","Dos cadetes","Dos cadetes",0,1938,"\N",64,"Drama,Romance"
"tt0180047","movie","Perjurer","Perjura",0,1938,"\N",98,"Drama,Romance"
"tt0180048","movie","Pescadores de perlas","Pescadores de perlas",0,1938,"\N",68,"Drama"
"tt0180060","movie","Por mis pistolas","Por mis pistolas",0,1938,"\N",80,"Comedy,Drama"
"tt0180770","movie","Jettatore","Jettatore",0,1938,"\N",78,"Drama,Musical"
"tt0184073","movie","Zangezur","Zangezur",0,1938,"\N",89,"Drama,War"
"tt0185265","movie","From the Hills to the Valley","De la sierra al valle",0,1938,"\N",78,"Drama"
"tt0186913","movie","Los caranchos de la Florida","Los caranchos de la Florida",0,1938,"\N",80,"Drama"
"tt0187181","movie","Je chante","Je chante",0,1938,"\N",88,"Comedy,Musical"
"tt0187463","movie","La route enchantée","La route enchantée",0,1938,"\N",80,"Comedy,Musical"
"tt0187680","movie","L'accroche-coeur","L'accroche-coeur",0,1938,"\N",85,"Comedy,Drama"
"tt0187688","movie","Alexis gentleman chauffeur","Alexis gentleman chauffeur",0,1938,"\N",91,"Comedy"
"tt0188824","movie","La que no perdonó","La que no perdonó",0,1938,"\N",98,"Drama"
"tt0190320","movie","With Broken Wings","Con las alas rotas",0,1938,"\N",80,"Drama,Family"
"tt0190360","movie","Gruhalakshmi","Grihalakshmi",0,1938,"\N",184,"Drama"
"tt0190585","movie","Kreutzer Sonata","Les nuits blanches de Saint-Pétersbourg",0,1938,"\N",97,"Drama"
"tt0190961","movie","S.O.S. Mediterranean","Alerte en Méditerranée",0,1938,"\N",104,"Adventure,Crime,Thriller"
"tt0191084","movie","Les deux combinards","Les deux combinards",0,1938,"\N",92,"Comedy"
"tt0191129","movie","Les femmes collantes","Les femmes collantes",0,1938,"\N",95,"Comedy"
"tt0191136","movie","Firmin, le muet de Saint-Pataclet","Firmin, le muet de Saint-Pataclet",0,1938,"\N",85,"Drama"
"tt0191150","movie","Gargousse","Gargousse",0,1938,"\N",108,"Comedy"
"tt0191288","movie","Monsieur Breloque a disparu","Monsieur Breloque a disparu",0,1938,"\N",95,"Comedy"
"tt0191321","movie","Les nouveaux riches","Les nouveaux riches",0,1938,"\N",89,"Comedy"
"tt0191414","movie","The Rebel","Le révolté",0,1938,"\N",105,"Drama"
"tt0191609","movie","Un meurtre a été commis","Un meurtre a été commis",0,1938,"\N",96,"Crime"
"tt0191855","movie","Busco un marido para mi mujer","Busco un marido para mi mujer",0,1938,"\N",80,"Comedy"
"tt0191874","movie","Champions de France","Champions de France",0,1938,"\N",77,"Comedy"
"tt0191883","movie","Chipée","Chipée",0,1938,"\N",84,"Comedy,Romance"
"tt0192055","movie","Les gaietés de l'exposition","Les gaietés de l'exposition",0,1938,"\N",90,"Comedy"
"tt0193432","movie","Prince de mon coeur","Prince de mon coeur",0,1938,"\N",106,"Comedy,Drama"
"tt0193586","movie","Un fichu métier","Un fichu métier",0,1938,"\N",100,"Comedy"
"tt0194134","movie","Le mariage de Véréna","Le mariage de Véréna",0,1938,"\N",87,"Drama"
"tt0194157","movie","Mirages","Mirages",0,1938,"\N",98,"Drama"
"tt0194261","movie","Le plus beau gosse de France","Le plus beau gosse de France",0,1938,"\N",75,"Comedy"
"tt0194461","movie","The Train for Venice","Le train pour Venise",0,1938,"\N",95,"Comedy"
"tt0194470","movie","Trois artilleurs en vadrouille","Trois artilleurs en vadrouille",0,1938,"\N",108,"Comedy"
"tt0194514","movie","La vuelta al nido","La vuelta al nido",0,1938,"\N",77,"Drama"
"tt0195370","movie","Un soir à Marseille","Un soir à Marseille",0,1938,"\N",87,"Crime"
"tt0196329","movie","Alma e Corpo de uma Raça","Alma e Corpo de uma Raça",0,1938,"\N",91,"Drama"
"tt0197362","movie","Chéri-Bibi","Chéri-Bibi",0,1938,"\N",110,"Drama"
"tt0197842","movie","La rubia del camino","La rubia del camino",0,1938,"\N",80,"Comedy"
"tt0197969","movie","Three Argentines in Paris","Tres anclados en París",0,1938,"\N",90,"Comedy,Musical"
"tt0199102","movie","El trovador de la radio","El trovador de la radio",0,1938,"\N",62,"Romance"
"tt0199798","movie","Nace un amor","Nace un amor",0,1938,"\N",75,"Drama"
"tt0200775","movie","Kilómetro 111","Kilómetro 111",0,1938,"\N",103,"Drama"
"tt0201414","movie","Adiós Buenos Aires","Adiós Buenos Aires",0,1938,"\N",85,"Musical"
"tt0201601","movie","La estancia de gaucho Cruz","La estancia de gaucho Cruz",0,1938,"\N",90,"Comedy"
"tt0201797","movie","Neuf de trèfle","Neuf de trèfle",0,1938,"\N",87,"Comedy"
"tt0202051","movie","Vacances payées","Vacances payées",0,1938,"\N",75,"Comedy"
"tt0202210","movie","Adrienne Lecouvreur","Adrienne Lecouvreur",0,1938,"\N",106,"Biography,Drama"
"tt0202377","movie","The Swallow","La golondrina",0,1938,"\N",150,"Drama,Romance,War"
"tt0202418","movie","Le joueur","Le joueur",0,1938,"\N",95,"Drama"
"tt0203239","movie","Zborov","Zborov",0,1938,"\N",109,"Drama,War"
"tt0206210","movie","Les pirates du rail","Les pirates du rail",0,1938,"\N",89,"Drama"
"tt0206302","movie","Queen of Destiny","Sixty Glorious Years",0,1938,"\N",95,"Drama"
"tt0206969","movie","Napoleon ist an allem schuld","Napoleon ist an allem schuld",0,1938,"\N",93,"Comedy"
"tt0208305","movie","Moi rodzice rozwodza sie","Moi rodzice rozwodza sie",0,1938,"\N",105,"Drama"
"tt0208659","movie","In Rough Style","A lo macho",0,1938,"\N",66,"Drama"
"tt0209002","movie","Granica","Granica",0,1938,"\N",89,"Drama,Romance"
"tt0209396","movie","Szczesliwa trzynastka","Szczesliwa trzynastka",0,1938,"\N",69,"Comedy"
"tt0209499","movie","You're the Doctor","You're the Doctor",0,1938,"\N",78,"Comedy"
"tt0210297","movie","Sommes-nous défendus?","Sommes-nous défendus?",0,1938,"\N",70,"Documentary"
"tt0211726","movie","An Old Love","Un viejo amor",0,1938,"\N",90,"Drama"
"tt0213649","movie","The Woman from the End of the World","La femme du bout du monde",0,1938,"\N",87,"Drama"
"tt0216792","movie","Grisou","Grisou",0,1938,"\N",87,"Drama"
"tt0217361","movie","Right and Duty","El derecho y el deber",0,1938,"\N",81,"Drama,War"
"tt0217595","movie","Karel Hynek Mácha","Karel Hynek Mácha",0,1938,"\N",110,"Biography,Drama"
"tt0219950","movie","Glorious Nights","Noches de gloria",0,1938,"\N",91,"Drama"
"tt0220829","movie","La Valentina","La Valentina",0,1938,"\N",75,"Comedy,Drama,Musical"
"tt0221840","movie","Die Bou van 'n Nasie","Die Bou van 'n Nasie",0,1938,"\N",123,"Drama"
"tt0223481","movie","Huapango","Huapango",0,1938,"\N",85,"Comedy"
"tt0224435","movie","Between the Parents","Zwischen den Eltern",0,1938,"\N",85,"Drama"
"tt0227707","movie","The Girls Aunt","La tía de las muchachas",0,1938,"\N",114,"Comedy,Drama"
"tt0228000","movie","Alarm","Alarma",0,1938,"\N",62,"Drama,Mystery"
"tt0228168","movie","The Empty Cradle","La cuna vacía",0,1938,"\N",81,"Drama"
"tt0228625","movie","México lindo","México lindo",0,1938,"\N",90,"Comedy,Drama,Musical"
"tt0229200","movie","The Adventures of Chico","The Adventures of Chico",0,1938,"\N",60,"Documentary,Drama"
"tt0229298","movie","Chest","Chest",0,1938,"\N",75,"Crime,Drama"
"tt0230067","movie","Canto a mi tierra","Canto a mi tierra",0,1938,"\N",90,"Comedy,Drama,Musical"
"tt0230301","movie","Men of the Sea","Hombres del mar",0,1938,"\N",88,"Adventure,Drama,Romance"
"tt0230329","movie","The Pretty Indian Girl","La India bonita",0,1938,"\N",64,"Drama"
"tt0230524","movie","Michelangelo: Life of a Titan","Michelangelo",0,1938,"\N",94,"Documentary"
"tt0230578","movie","Rural Chivalry","Nobleza ranchera",0,1938,"\N",94,"Drama"
"tt0230604","movie","Merchant Father","Padre Mercader",0,1938,"\N",80,"Drama"
"tt0230713","movie","El rosario de Amozoc","El rosario de Amozoc",0,1938,"\N",85,"Comedy"
"tt0230880","movie","Tierra brava","Tierra brava",0,1938,"\N",90,"Comedy,Drama,Musical"
"tt0230881","movie","La tierra del mariachi","La tierra del mariachi",0,1938,"\N",70,"Comedy,Drama,Musical"
"tt0231218","movie","Baghban","Baghban",0,1938,"\N",159,"Drama"
"tt0232925","movie","Watan","Watan",0,1938,"\N",168,"Action,Drama"
"tt0236241","movie","Die fromme Lüge","Die fromme Lüge",0,1938,"\N",80,"Drama"
"tt0242176","movie","The Eternal Secret","Az örök titok",0,1938,"\N",104,"Drama"
"tt0242494","movie","Grossalarm","Grossalarm",0,1938,"\N",92,"Crime"
"tt0244885","movie","Za zaslona","Za zaslona",0,1938,"\N",59,"Drama,Romance"
"tt0245379","movie","Quatre heures du matin","Quatre heures du matin",0,1938,"\N",82,"Comedy"
"tt0247392","movie","Die große Zeit","Die große Zeit",0,1938,"\N",70,"Documentary"
"tt0247438","movie","Jan Výrava","Jan Výrava",0,1938,"\N",80,"Drama,History"
"tt0247958","movie","Bílá vrána","Bílá vrána",0,1938,"\N",113,"Comedy,Musical"
"tt0248498","movie","Svatební cesta","Svatební cesta",0,1938,"\N",94,"Comedy"
"tt0249021","movie","My Father and My Daddy","Mon père et mon papa",0,1938,"\N",80,"Comedy"
"tt0249167","movie","Steputat & Co.","Steputat & Co.",0,1938,"\N",87,"Comedy"
"tt0249170","movie","Stronger Than Love","Stärker als die Liebe",0,1938,"\N",94,"Drama,Romance"
"tt0249227","movie","Das Verlegenheitskind","Das Verlegenheitskind",0,1938,"\N",94,"Comedy"
"tt0250044","movie","Le tigre du Bengale","Le tigre du Bengale",0,1938,"\N",84,"Adventure"
"tt0250053","movie","Le tombeau hindou","Le tombeau hindou",0,1938,"\N",86,"Adventure"
"tt0250957","movie","Nights in Andalusia","Andalusische Nächte",0,1938,"\N",94,"Drama"
"tt0253613","movie","S.O.S. Sahara","S.O.S. Sahara",0,1938,"\N",78,"Drama"
"tt0254138","movie","Engagement with Hurdles","Arravon met' empodion",0,1938,"\N",80,"Comedy,Romance"
"tt0254165","movie","Bakililar","Bakililar",0,1938,"\N",97,"Drama"
"tt0255850","movie","Bossemans et Coppenolle","Bossemans et Coppenolle",0,1938,"\N",84,"Comedy"
"tt0255997","movie","Hellas of 1938 Speaking","I Ellas tou 1938 omilei",0,1938,"\N",115,"Documentary"
"tt0256217","movie","Le mystère du 421","Le mystère du 421",0,1938,"\N",75,"Adventure,Drama,Mystery"
"tt0258492","movie","Les chevaliers de la cloche","Les chevaliers de la cloche",0,1938,"\N",81,"Comedy"
"tt0259200","movie","Aruanã","Aruanã",0,1938,"\N",80,"Documentary"
"tt0259415","movie","Malapilla","Malapilla",0,1938,"\N",175,"Drama"
"tt0259694","movie","Composition Class","Tsuzurikata kyoshitsu",0,1938,"\N",87,"Drama"
"tt0263203","movie","Chocolate to heitai","Chocolate to heitai",0,1938,"\N",74,"Drama"
"tt0263419","movie","Hanataba no yume","Hanataba no yume",0,1938,"\N",68,"Drama"
"tt0264161","movie","Vzhuru nohama","Vzhuru nohama",0,1938,"\N",84,"Comedy"
"tt0264781","movie","Las de Barranco","Las de Barranco",0,1938,"\N",69,"Drama"
"tt0264823","movie","Magie africaine","Magie africaine",0,1938,"\N",81,"Documentary"
"tt0266331","movie","Daughter of the Pasha in Charge","Bint el-Basha el-Mudir",0,1938,"\N",116,"Drama,Romance"
"tt0272433","movie","Abhigyan","Abhigyan",0,1938,"\N",143,"Drama"
"tt0273416","movie","Aizen katsura","Aizen katsura",0,1938,"\N",89,"Drama,Romance"
"tt0273527","movie","Dharti Mata","Dharti Mata",0,1938,"\N",165,"Drama"
"tt0274825","movie","Seva Sadan","Seva Sadan",0,1938,"\N",210,"Drama"
"tt0274907","movie","Street Singer","Street Singer",0,1938,"\N",144,"Music"
"tt0275431","movie","Jarka a Vera","Jarka a Vera",0,1938,"\N",83,"Comedy"
"tt0279008","movie","El casamiento de Chichilo","El casamiento de Chichilo",0,1938,"\N",78,"Comedy"
"tt0279675","movie","The Bandits of Cold River","Los bandidos de Río Frío",0,1938,"\N",97,"Drama,War"
"tt0280425","movie","That's My Nature","Ana tabi keda",0,1938,"\N",82,"Comedy,Drama,Romance"
"tt0280572","movie","Congratulations","Congratulations",0,1938,"\N",105,"Comedy,Drama"
"tt0280806","movie","My Servant","Kaddamti",0,1938,"\N",75,"Drama,Romance"
"tt0280855","movie","Lachine, the People's Hope","Lachine",0,1938,"\N",98,"Drama,Romance"
"tt0280857","movie","One Night in a Lifetime","Laila fil amr",0,1938,"\N",105,"Comedy,Drama"
"tt0281003","movie","Souls in Distress","Nufus haira",0,1938,"\N",95,"Drama,Romance"
"tt0281009","movie","Omar and Jamila","Omar wa Jamila",0,1938,"\N",85,"Drama,Romance"
"tt0281018","movie","Osman wa Ali","Osman wa Ali",0,1938,"\N",95,"Comedy,Drama"
"tt0281106","movie","The Sporting Fellow","El radi",0,1938,"\N",100,"Comedy,Sport"
"tt0281150","movie","The Clock Strikes Seven","El sa'a saba",0,1938,"\N",74,"Comedy"
"tt0281155","movie","The Hour of Fate","Saet el tanfiz",0,1938,"\N",110,"Drama,Romance"
"tt0281271","movie","The Telegraph","El telegraph",0,1938,"\N",85,"Comedy,Drama"
"tt0281362","movie","Behind the Curtain","Warra el setar",0,1938,"\N",120,"Drama,Musical,Romance"
"tt0281381","movie","Long Live Love","Yahya el hub",0,1938,"\N",125,"Drama,Musical,Romance"
"tt0281387","movie","A Long Awaited Day","Yom el mona",0,1938,"\N",95,"Comedy,Drama"
"tt0281879","movie","Gehenna","Gehenna",0,1938,"\N",80,"Drama,Romance"
"tt0283010","movie","Stepping Toes","Stepping Toes",0,1938,"\N",85,"Musical"
"tt0284686","movie","Charlie Chaplin Carnival","Charlie Chaplin Carnival",0,1938,"\N",100,"Comedy,Romance"
"tt0286004","movie","Robert i Bertrand","Robert i Bertrand",0,1938,"\N",80,"Comedy"
"tt0286163","movie","Strachy","Strachy",0,1938,"\N",94,"Drama"
"tt0286325","movie","For Crimes Not Theirs","Za winy niepopelnione",0,1938,"\N",92,"Drama,Romance"
"tt0286413","movie","40 jaar Textielarbeiderscentrale van België","40 jaar Textielarbeiderscentrale van België",0,1938,"\N",60,"Documentary"
"tt0287994","movie","Dziewczyna szuka milosci","Dziewczyna szuka milosci",0,1938,"\N",71,"Drama,Romance"
"tt0288515","movie","Escadrille of Chance","L'escadrille de la chance",0,1938,"\N",90,"Comedy"
"tt0288690","movie","When the Husband Travels","Otan o syzygos taxidevi",0,1938,"\N",75,"Comedy"
"tt0288771","movie","The Girl Refugee","I prosfygopoula",0,1938,"\N",106,"Drama"
"tt0288839","movie","The Time of the Cherries","Le temps des cerises",0,1938,"\N",81,"Drama"
"tt0295637","movie","Stimme des Blutes","Stimme des Blutes",0,1938,"\N",94,"Drama,Romance"
"tt0303700","movie","The Cadi of Athos","Aynaroz Kadisi",0,1938,"\N",90,"Comedy"
"tt0304530","movie","Patrol to the Northwest Passage","Patrol to the Northwest Passage",0,1938,"\N",68,"Documentary"
"tt0308165","movie","El diablo con faldas","El diablo con faldas",0,1938,"\N",87,"Drama"
"tt0316834","movie","Una prueba de Cariño","Una prueba de Cariño",0,1938,"\N",75,"Comedy"
"tt0323358","movie","Nakimushi kozo","Nakimushi kozo",0,1938,"\N",80,"Drama"
"tt0324351","movie","Uguisu","Uguisu",0,1938,"\N",72,"Drama"
"tt0325143","movie","El cabo Rivero","El cabo Rivero",0,1938,"\N",86,"Comedy,Drama"
"tt0328480","movie","Strahil voyvoda","Strahil voyvoda",0,1938,"\N",84,"Drama"
"tt0331356","movie","Un tipo de suerte","Un tipo de suerte",0,1938,"\N",81,"Comedy"
"tt0347090","movie","God 19-yy","God 19-yy",0,1938,"\N",85,"Action,Adventure"
"tt0358442","movie","Den'en kôkyôgaku","Den'en kôkyôgaku",0,1938,"\N",96,"Drama"
"tt0358915","movie","Abenteuer in Marokko","Abenteuer in Marokko",0,1938,"\N",101,"Adventure,Drama"
"tt0372457","movie","The Painted Stallion","The Painted Stallion",0,1938,"\N",67,"Western"
"tt0388384","movie","Rätsel der Urwaldhölle","Rätsel der Urwaldhölle",0,1938,"\N",99,"Documentary"
"tt0416293","movie","Vragove","Vragove",0,1938,"\N",65,"Drama"
"tt0416759","movie","Fuyu no yado","Fuyu no yado",0,1938,"\N",92,"Comedy"
"tt0422609","movie","The Giant","Kyojin-den",0,1938,"\N",66,"Drama"
"tt0424056","movie","Druzya iz tabora","Druzya iz tabora",0,1938,"\N",59,"Family"
"tt0426900","movie","The Masseurs and a Woman","Anma to onna",0,1938,"\N",66,"Drama"
"tt0434117","movie","Kaibyô nazo no shamisen","Kaibyô nazo no shamisen",0,1938,"\N",74,"Horror"
"tt0438404","movie","Seiki no gassho: Aikoku koshin-kyoku","Seiki no gassho: Aikoku koshin-kyoku",0,1938,"\N",78,"Drama"
"tt0451808","movie","Der Mann, der nicht nein sagen kann","Der Mann, der nicht nein sagen kann",0,1938,"\N",88,"Comedy,Romance"
"tt0452421","movie","Taiyo no ko","Taiyo no ko",0,1938,"\N",90,"Drama"
"tt0826715","movie","Mia moglie si diverte","Mia moglie si diverte",0,1938,"\N",88,"Comedy"
"tt0835043","movie","Life of St. Paul","Life of St. Paul",0,1938,"\N",120,"Adventure,Biography,Drama"
"tt0860424","movie","Flowers Have Fallen","Hana chirinu",0,1938,"\N",74,"Drama"
"tt0881358","movie","Ôma no tsuji - Edo no maki","Ôma no tsuji - Edo no maki",0,1938,"\N",92,"Drama"
"tt0929419","movie","Sable Cicada","Diao Chan",0,1938,"\N",90,"Drama,Romance,War"
"tt0949470","movie","Nanking","Nanking",0,1938,"\N",80,"Documentary,War"
"tt0949486","movie","Peking","Peking",0,1938,"\N",74,"Documentary,War"
"tt0949530","movie","Shanghai","Shanghai",0,1938,"\N",81,"Documentary"
"tt1051270","movie","Triumph of Love","Il trionfo dell'amore",0,1938,"\N",70,"Comedy"
"tt10843658","movie","La chacra de Don Bautista","La chacra de Don Bautista",0,1938,"\N",90,"Drama,Romance"
"tt10934606","movie","Koshô musuko","Koshô musuko",0,1938,"\N",83,"Drama"
"tt10934654","movie","Roppa no Garamasa Don","Roppa no Garamasa Don",0,1938,"\N",66,"Drama"
"tt10936942","movie","Yotsuba no kuroba","Yotsuba no kuroba",0,1938,"\N",73,"Drama"
"tt10937028","movie","Aozora futari-gumi","Aozora futari-gumi",0,1938,"\N",71,"Drama"
"tt11053128","movie","Ônikichi kentâ orai","Ônikichi kentâ orai",0,1938,"\N",65,"Drama"
"tt11058584","movie","Tawaraboshi Genpan","Tawaraboshi Genpan",0,1938,"\N",61,"Drama"
"tt11058958","movie","Sengoku îchiban samurai","Sengoku îchiban samurai",0,1938,"\N",68,"Drama"
"tt11060398","movie","Aizô hitoroku","Aizô hitoroku",0,1938,"\N",72,"Drama"
"tt11070662","movie","Yamasaka kaido","Yamasaka kaido",0,1938,"\N",78,"Drama"
"tt11087188","movie","Oedo haru no yobanashi","Oedo haru no yobanashi",0,1938,"\N",67,"Drama"
"tt11206834","movie","Ginpei the Untamed","Muhomono Ginpei",0,1938,"\N",74,"Drama"
"tt11600914","movie","Sucedió en La Habana","Sucedió en La Habana",0,1938,"\N",82,"Drama"
"tt1226785","movie","Nazo no satsujin jiken","Nazo no satsujin jiken",0,1938,"\N",60,"Drama"
"tt1268244","movie","Maska","Maska",0,1938,"\N",74,"Drama"
"tt1315991","movie","Tra gli incanti del Pacifico","Tra gli incanti del Pacifico",0,1938,"\N",94,"Documentary"
"tt13893552","movie","Monsieur X, ange amateur","Monsieur X, ange amateur",0,1938,"\N",90,"Comedy,Drama"
"tt1409736","movie","Akao no Rinzô","Akao no Rinzô",0,1938,"\N",90,"Drama"
"tt1429401","movie","Tizenhárom kislány mosolyog az égre","Tizenhárom kislány mosolyog az égre",0,1938,"\N",76,"Comedy"
"tt1451756","movie","Makiba monogatari","Makiba monogatari",0,1938,"\N",90,"Drama"
"tt1458741","movie","Gaychi","Gaychi",0,1938,"\N",60,"Adventure"
"tt1467092","movie","Tetsuwan toshi","Tetsuwan toshi",0,1938,"\N",69,"Drama"
"tt1827478","movie","Monkey into Man","Monkey into Man",0,1938,"\N",67,"Documentary,History"
"tt2152104","movie","Fisherman's Fire","Eohwa",0,1938,"\N",80,"Drama"
"tt2328563","movie","Echo der Heimat - 5 Jahre Hitler-Deutschland","Echo der Heimat - 5 Jahre Hitler-Deutschland",0,1938,"\N",60,"Documentary,News"
